"people_id","person_hash","party_id","state_id","party","role_id","role","legislator_name","first_name","middle_name","last_name","suffix","nickname","district","ftm_eid","votesmart_id","opensecrets_id","knowwho_pid","ballotpedia","bioguide_id","committee_sponsor","committee_id","state_federal","session"
12360,"78xpo0kc","2",9,"R",2,"Sen","Ben Albritton","Ben","","Albritton","","","SD-027",12998756,117015,"",291098,"Ben_Albritton","",0,0,0,"2023-2023_Regular_Session"
12362,"6u9spcbt","2",9,"R",2,"Sen","Dennis Baxley","Dennis","K.","Baxley","","","SD-013",575403,54010,"",205873,"Dennis_Baxley","",0,0,0,"2023-2023_Regular_Session"
12363,"z9j4lnrg","1",9,"D",2,"Sen","Lori Berman","Lori","B.","Berman","","","SD-026",28610,117031,"",291114,"Lori_Berman","",0,0,0,"2023-2023_Regular_Session"
12366,"ix4l0t68","2",9,"R",2,"Sen","Jason Brodeur","Jason","T.","Brodeur","","","SD-010",67542,117042,"",289456,"Jason_Brodeur","",0,0,0,"2023-2023_Regular_Session"
12367,"dw4kxupl","2",9,"R",2,"Sen","Douglas Broxson","Douglas","Vaughn","Broxson","","Doug","SD-001",6692589,117045,"",289436,"Doug_Broxson","",0,0,0,"2023-2023_Regular_Session"
12379,"s5v8rbs6","2",9,"R",2,"Sen","Gayle Harrell","Gayle","B.","Harrell","","","SD-031",54371,53962,"",205899,"Gayle_Harrell","",0,0,0,"2023-2023_Regular_Session"
12387,"0yi34b0r","2",9,"R",2,"Sen","Kathleen Passidomo","Kathleen","C.","Passidomo","","","SD-028",70284,124279,"",308804,"Kathleen_Passidomo","",0,0,0,"2023-2023_Regular_Session"
12389,"w3dkasgx","2",9,"R",2,"Sen","Keith Perry","Keith","","Perry","","","SD-009",102382,172651,"",291044,"Keith_Perry","",0,0,0,"2023-2023_Regular_Session"
14052,"fs1ffj9m","1",9,"D",2,"Sen","Linda Stewart","Linda","A.","Stewart","","","SD-017",11029923,81128,"",386477,"Linda_Stewart","",0,0,0,"2023-2023_Regular_Session"
14984,"lisn9mrt","2",9,"R",2,"Sen","Travis Hutson","Travis","","Hutson","","","SD-007",125042,138133,"",425545,"Travis_Hutson","",0,0,0,"2023-2023_Regular_Session"
14986,"5k3polun","1",9,"D",2,"Sen","Victor Torres","Victor","M.","Torres","Jr.","","SD-025",11029363,11880,"",425420,"Victor_Torres_(Florida)","",0,0,0,"2023-2023_Regular_Session"
15147,"50hj6c4b","1",9,"D",2,"Sen","Bobby Powell","Bobby","","Powell","Jr.","","SD-024",11029424,139317,"",285418,"Bobby_Powell","",0,0,0,"2023-2023_Regular_Session"
15947,"lxcwwsqv","1",9,"D",1,"Rep","Bruce Antone","Bruce","","Antone","","","HD-041",1532328,53877,"",200765,"Bruce_Antone","",0,0,0,"2023-2023_Regular_Session"
16026,"499cim6s","1",9,"D",2,"Sen","Shevrin Jones","Shevrin","D.","Jones","","Shev","SD-034",13889121,142186,"",425634,"Shevrin_Jones","",0,0,0,"2023-2023_Regular_Session"
16389,"dtxflghv","2",9,"R",2,"Sen","Colleen Burton","Colleen","","Burton","","","SD-012",24949083,149396,"",484631,"Colleen_Burton_(Florida)","",0,0,0,"2023-2023_Regular_Session"
16595,"feomdl8z","2",9,"R",2,"Sen","Daniel Burgess","Daniel","Wright","Burgess","Jr.","Danny","SD-023",25004958,149394,"",484629,"Daniel_Burgess","",0,0,0,"2023-2023_Regular_Session"
1664,"1ukjmsyb","2",9,"R",2,"Sen","Ed Hooper","Ed","","Hooper","","","SD-021",1287627,53831,"",248530,"Ed_Hooper","",0,0,0,"2023-2023_Regular_Session"
16763,"un7eu4cm","2",9,"R",2,"Sen","Jay Trumbull","Jay","","Trumbull","","","SD-002",25005017,149501,"",484526,"Jay_Trumbull","",0,0,0,"2023-2023_Regular_Session"
1678,"grc5uk91","2",9,"R",2,"Sen","Debbie Mayfield","Debbie","","Mayfield","","","SD-019",68943,107965,"",269005,"Debbie_Mayfield","",0,0,0,"2023-2023_Regular_Session"
1706,"sk3rdyfd","1",9,"D",2,"Sen","Darryl Rouson","Darryl","Ervin","Rouson","","","SD-016",157259,104952,"",264391,"Darryl_Rouson","",0,0,0,"2023-2023_Regular_Session"
17099,"i7iok1n3","2",9,"R",2,"Sen","Blaise Ingoglia","Blaise","","Ingoglia","","","SD-011",68334,149443,"",484625,"Blaise_Ingoglia","",0,0,0,"2023-2023_Regular_Session"
1714,"4sermeti","1",9,"D",1,"Rep","Kelly Skidmore","Kelly","","Skidmore","","","HD-092",30956,68159,"",200983,"Kelly_Skidmore","",0,0,0,"2023-2023_Regular_Session"
17173,"7369ytue","2",9,"R",2,"Sen","Bryan Avila","Bryan","","Avila","","","SD-039",15696405,138077,"",388830,"Bryan_Avila","",0,0,0,"2023-2023_Regular_Session"
1720,"1v0rsbj5","1",9,"D",2,"Sen","Geraldine Thompson","Geraldine","F.","Thompson","","Geri","SD-015",22592,30749,"",248524,"Geraldine_Thompson","",0,0,0,"2023-2023_Regular_Session"
1735,"unj03eso","2",9,"R",1,"Rep","Thad Altman","Thad","","Altman","","","HD-032",12998606,53847,"",214563,"Thad_Altman","",0,0,0,"2023-2023_Regular_Session"
17676,"sjgd77kv","2",9,"R",2,"Sen","Jim Boyd","Jim","","Boyd","","","SD-020",12998814,117037,"",293429,"Jim_Boyd","",0,0,0,"2023-2023_Regular_Session"
17686,"dkqf03rv","2",9,"R",1,"Rep","Paul Renner","Paul","","Renner","","","HD-019",92577,149478,"",484610,"Paul_M._Renner","",0,0,0,"2023-2023_Regular_Session"
17687,"5r7az9zc","2",9,"R",1,"Rep","Cyndi Stevenson","Cyndi","","Stevenson","","","HD-018",372950,81663,"",533046,"Cyndi_Stevenson","",0,0,0,"2023-2023_Regular_Session"
18056,"fntrab6z","2",9,"R",1,"Rep","Ralph Massullo","Ralph","","Massullo","","","HD-023",433409,172870,"",571718,"Ralph_Massullo_Jr.","",0,0,0,"2023-2023_Regular_Session"
18057,"gx1kxrc2","2",9,"R",2,"Sen","Joe Gruters","Joe","","Gruters","","","SD-022",12998816,17342,"",406446,"Joe_Gruters","",0,0,0,"2023-2023_Regular_Session"
18406,"ybhxek2y","1",9,"D",2,"Sen","Lauren Book","Lauren","Frances","Book","","","SD-035",1530939,172735,"",571543,"Lauren_Book","",0,0,0,"2023-2023_Regular_Session"
18621,"bn2vqkh1","2",9,"R",1,"Rep","Michael Grant","Michael","L.","Grant","","","HD-075",838003,31276,"",227020,"Michael_Grant","",0,0,0,"2023-2023_Regular_Session"
18668,"e18yj1xp","2",9,"R",1,"Rep","Sam Killebrew","Sam","H.","Killebrew","","","HD-048",75473,172881,"",571735,"Sam_Killebrew","",0,0,0,"2023-2023_Regular_Session"
18797,"jpk7p8yq","1",9,"D",1,"Rep","David Silvers","David","","Silvers","","","HD-089",24859134,149488,"",484716,"David_Silvers","",0,0,0,"2023-2023_Regular_Session"
18934,"0ati17l0","2",9,"R",1,"Rep","Bobby Payne","Bobby","","Payne","","","HD-020",41676705,172843,"",571664,"Bobby_Payne_(Florida)","",0,0,0,"2023-2023_Regular_Session"
18944,"b3wi7sej","2",9,"R",1,"Rep","Bob Rommel","Bob","","Rommel","","","HD-081",41676883,172794,"",571836,"Bob_Rommel","",0,0,0,"2023-2023_Regular_Session"
18985,"5xk96af0","1",9,"D",1,"Rep","Patricia Hawkins-Williams","Patricia","","Hawkins-Williams","","","HD-098",41676862,172765,"",571826,"Patricia_Hawkins-Williams","",0,0,0,"2023-2023_Regular_Session"
19017,"hsk5k8lg","2",9,"R",1,"Rep","Randy Fine","Randy","","Fine","","","HD-033",41676813,172909,"",571780,"Randy_Fine","",0,0,0,"2023-2023_Regular_Session"
19037,"bbztrlc7","2",9,"R",1,"Rep","Chuck Clemons","Charles","Wesley","Clemons","Sr.","Chuck","HD-022",41676711,172848,"",571673,"Chuck_Clemons","",0,0,0,"2023-2023_Regular_Session"
19040,"tel60gti","1",9,"D",1,"Rep","Kimberly Daniels","Kimberly","","Daniels","","","HD-014",40751169,172823,"",571637,"Kimberly_Daniels","",0,0,0,"2023-2023_Regular_Session"
19047,"8wlq5hrd","2",9,"R",1,"Rep","Tom Leek","Thomas","J.","Leek","","Tom","HD-028",42540514,172855,"",571685,"Tom_Leek","",0,0,0,"2023-2023_Regular_Session"
19064,"i67rpplo","2",9,"R",2,"Sen","Erin Grall","Erin","K.","Grall","","","SD-029",61683,117112,"",289453,"Erin_Grall","",0,0,0,"2023-2023_Regular_Session"
19068,"1lo03jw5","2",9,"R",1,"Rep","Rick Roth","Rick","","Roth","","","HD-094",41676849,172666,"",564090,"Rick_Roth","",0,0,0,"2023-2023_Regular_Session"
19069,"da40al3z","2",9,"R",1,"Rep","Stan McClain","Stan","","McClain","","","HD-027",41676728,81346,"",571677,"Stan_McClain","",0,0,0,"2023-2023_Regular_Session"
19070,"wu9jigw3","2",9,"R",2,"Sen","Clay Yarborough","Clay","","Yarborough","","","SD-004",40769504,172816,"",571636,"Clay_Yarborough","",0,0,0,"2023-2023_Regular_Session"
19218,"qkwsblm5","1",9,"D",2,"Sen","Tracie Davis","Tracie","","Davis","","","SD-005",41612514,172818,"",588925,"Tracie_Davis","",0,0,0,"2023-2023_Regular_Session"
19426,"1n26wu92","2",9,"R",1,"Rep","Daniel Perez","Daniel","","Perez","","","HD-116",43850320,176476,"",638466,"Daniel_Anthony_Perez","",0,0,0,"2023-2023_Regular_Session"
19490,"0xmf4ufu","2",9,"R",1,"Rep","Lawrence McClure","Lawrence","","McClure","","","HD-068",43967912,176697,"",649162,"Lawrence_McClure","",0,0,0,"2023-2023_Regular_Session"
19698,"tvftvkha","2",9,"R",1,"Rep","Tyler Sirois","Tyler","","Sirois","","","HD-031",45388091,117237,"",293159,"Tyler_Sirois","",0,0,0,"2023-2023_Regular_Session"
19701,"7b7vdjb1","1",9,"D",1,"Rep","Anna Eskamani","Anna","V.","Eskamani","","","HD-042",45388083,184399,"",652465,"Anna_Eskamani","",0,0,0,"2023-2023_Regular_Session"
19703,"qge9y7kn","2",9,"R",1,"Rep","Josie Tomkow","Josie","","Tomkow","","","HD-051",44113816,177604,"",666020,"Josie_Tomkow","",0,0,0,"2023-2023_Regular_Session"
19738,"4qecge25","2",9,"R",1,"Rep","Will Robinson","Will","","Robinson","","","HD-071",42034326,184448,"",652533,"Will_Robinson","",0,0,0,"2023-2023_Regular_Session"
19912,"p35wor51","2",9,"R",1,"Rep","Chuck Brannan","Robert","Charles","Brannan","III","Chuck","HD-010",406477,184319,"",652234,"Chuck_Brannan","",0,0,0,"2023-2023_Regular_Session"
19919,"ipmgr1sc","2",9,"R",1,"Rep","Alex Andrade","Robert","Alexander","Andrade","","Alex","HD-002",45388020,184315,"",652228,"Alex_Andrade","",0,0,0,"2023-2023_Regular_Session"
19925,"kant2znx","2",9,"R",1,"Rep","Tommy Gregory","Tommy","","Gregory","","","HD-072",42609340,184451,"",663132,"Tommy_Gregory","",0,0,0,"2023-2023_Regular_Session"
19940,"eq7666uu","1",9,"D",2,"Sen","Tina Polsky","Tina","","Polsky","","","SD-030",15916244,184461,"",652562,"Tina_Polsky","",0,0,0,"2023-2023_Regular_Session"
19954,"kchfqjr0","2",9,"R",2,"Sen","Tommy Wright","Tommy","A.","Wright","","","SD-008",46608083,185832,"",686432,"Tom_Wright","",0,0,0,"2023-2023_Regular_Session"
19960,"lv42mggw","1",9,"D",1,"Rep","Susan Valdes","Susan","L.","Valdes","","","HD-064",1474008,184422,"",669882,"Susan_Valdes","",0,0,0,"2023-2023_Regular_Session"
20006,"ajyrzy6t","1",9,"D",1,"Rep","Joseph Casello","Joseph","A.","Casello","","Joe","HD-090",45388168,149312,"",652568,"Joseph_Casello","",0,0,0,"2023-2023_Regular_Session"
20018,"b56kttms","2",9,"R",1,"Rep","Spencer Roach","Spencer","","Roach","","","HD-076",45388147,184458,"",663145,"Spencer_Roach","",0,0,0,"2023-2023_Regular_Session"
20023,"wsm8g6tp","2",9,"R",1,"Rep","Juan Fernandez-Barquin","Juan","","Fernandez-Barquin","","","HD-118",45103392,184506,"",652678,"Juan_Fernandez-Barquin","",0,0,0,"2023-2023_Regular_Session"
20358,"ovuvhjdl","1",9,"D",1,"Rep","Dotie Joseph","Dotie","","Joseph","","","HD-108",45388194,184493,"",655607,"Dotie_Joseph","",0,0,0,"2023-2023_Regular_Session"
20417,"336ho6wl","2",9,"R",1,"Rep","Mike Beltran","Mike","","Beltran","","","HD-070",45388103,184413,"",670971,"Mike_Beltran","",0,0,0,"2023-2023_Regular_Session"
20418,"xw86aoqs","2",9,"R",1,"Rep","Toby Overdorf","Toby","","Overdorf","","","HD-085",45388153,184464,"",652557,"Toby_Overdorf","",0,0,0,"2023-2023_Regular_Session"
20422,"7cq5kgoo","1",9,"D",1,"Rep","Dianne Hart","Dianne","","Hart","","Ms Dee","HD-063",12513886,172926,"",575832,"Dianne_Hart","",0,0,0,"2023-2023_Regular_Session"
20540,"atzb6h57","1",9,"D",1,"Rep","Michael Gottlieb","Michael","A.","Gottlieb","","","HD-102",39396827,184483,"",663180,"Michael_Gottlieb","",0,0,0,"2023-2023_Regular_Session"
20632,"1ffeasqd","1",9,"D",2,"Sen","Jason Pizzo","Jason","W.B.","Pizzo","","","SD-037",15941899,172750,"",588895,"Jason_Pizzo","",0,0,0,"2023-2023_Regular_Session"
20690,"tl2wy0dy","2",9,"R",1,"Rep","Melony Bell","Melony","","Bell","","","HD-049",425790,130836,"",652480,"Melony_Bell","",0,0,0,"2023-2023_Regular_Session"
20836,"699pdswx","2",9,"R",1,"Rep","Wyman Duggan","Wyman","","Duggan","","","HD-012",1125380,138214,"",396576,"Wyman_Duggan","",0,0,0,"2023-2023_Regular_Session"
20905,"ae5mf9fp","2",9,"R",2,"Sen","Ana Rodriguez","Ana","Maria","Rodriguez","","","SD-040",45388189,184489,"",652597,"Ana_Maria_Rodriguez","",0,0,0,"2023-2023_Regular_Session"
20907,"v24fzait","2",9,"R",1,"Rep","Chip LaMarca","Chip","","LaMarca","","","HD-100",45388173,130498,"",652577,"Chip_LaMarca","",0,0,0,"2023-2023_Regular_Session"
20953,"d3v1n078","2",9,"R",1,"Rep","David Smith","David","A.","Smith","","","HD-038",19869636,146175,"",476517,"David_Smith_(Florida)","",0,0,0,"2023-2023_Regular_Session"
20958,"v4wfa7ef","2",9,"R",1,"Rep","Mike Caruso","Michael","A.","Caruso","","Mike","HD-087",45388164,184475,"",652561,"Mike_Caruso","",0,0,0,"2023-2023_Regular_Session"
21024,"vb66clzl","2",9,"R",1,"Rep","James Buchanan","James","Vernon","Buchanan","","","HD-074",44113817,176798,"",663133,"James_Buchanan_(Florida)","",0,0,0,"2023-2023_Regular_Session"
21025,"m8fyzly3","2",9,"R",2,"Sen","Nick DiCeglie","Nicola","G.","DiCeglie","","Nick","SD-018",336255,184438,"",652515,"Nick_DiCeglie","",0,0,0,"2023-2023_Regular_Session"
21029,"ss5r9rz7","1",9,"D",1,"Rep","Fentrice Driskell","Fentrice","","Driskell","","","HD-067",45388118,184423,"",655600,"Fentrice_Driskell","",0,0,0,"2023-2023_Regular_Session"
21380,"3j0cn6yf","2",9,"R",1,"Rep","Randy Maggard","Randy","","Maggard","","","HD-054",69054,186158,"",709872,"Randy_Maggard","",0,0,0,"2023-2023_Regular_Session"
