"legislator_name","party","role","district","n_votes","mean_partisan_metric","sd_partisan_metric","se_partisan_metric","lower_bound","upper_bound","leg_label"
"Adam Anderson","R","Rep","HD-057",1266,0.00157977883096367,0.0397307185178313,0.00111663070629295,0.000463148124670717,0.00269640953725661,"Adam Anderson (HD-057)"
"Adam Botana","R","Rep","HD-080",1206,0.00165837479270315,0.0407062470397592,0.00117216138471876,0.000486213407984395,0.00283053617742191,"Adam Botana (HD-080)"
"Alejandro Rizo","R","Rep","HD-112",1243,0.00080450522928399,0.02836380138987,0.00080450522928399,-0.00000000000000000010842021724855,0.00160901045856798,"Alejandro Rizo (HD-112)"
"Alex Andrade","R","Rep","HD-002",1161,0.00344530577088717,0.0586207770107303,0.00172042387495366,0.00172488189593351,0.00516572964584083,"Alex Andrade (HD-002)"
"Alexis Calatayud","R","Sen","SD-038",1433,0.00418702023726448,0.0645941232094362,0.00170635705483976,0.00248066318242472,0.00589337729210424,"Alexis Calatayud (SD-038)"
"Alina Garcia","R","Rep","HD-115",1104,0.00452898550724638,0.0671756002015103,0.00202174798420185,0.00250723752304453,0.00655073349144822,"Alina Garcia (HD-115)"
"Allison Tant","D","Rep","HD-009",1237,0.0250606305578011,0.156372513012408,0.00444606252420403,0.0206145680335971,0.0295066930820052,"Allison Tant (HD-009)"
"Ana Rodriguez","R","Sen","SD-040",1810,0.00331491712707182,0.0574956940596375,0.00135143771109179,0.00196347941598004,0.00466635483816361,"Ana Rodriguez (SD-040)"
"Angela Nixon","D","Rep","HD-013",1079,0.00185356811862836,0.0430331112944839,0.00131006252731357,0.000543505591314793,0.00316363064594193,"Angela Nixon (HD-013)"
"Anna Eskamani","D","Rep","HD-042",1355,0.00811808118081181,0.089767059071773,0.00243863807105935,0.00567944310975246,0.0105567192518712,"Anna Eskamani (HD-042)"
"Ashley Gantt","D","Rep","HD-109",1383,0.00578452639190166,0.0758632127857194,0.00203995290344656,0.0037445734884551,0.00782447929534823,"Ashley Gantt (HD-109)"
"Ben Albritton","R","Sen","SD-027",1399,0,0,0,0,0,"Ben Albritton (SD-027)"
"Berny Jacques","R","Rep","HD-059",1478,0,0,0,0,0,"Berny Jacques (HD-059)"
"Blaise Ingoglia","R","Sen","SD-011",1170,0.00341880341880342,0.0583954600746937,0.00170720688498779,0.00171159653381563,0.0051260103037912,"Blaise Ingoglia (SD-011)"
"Bob Rommel","R","Rep","HD-081",1126,0.00266429840142096,0.0515709401788405,0.00153686547244684,0.00112743292897412,0.0042011638738678,"Bob Rommel (HD-081)"
"Bobby Payne","R","Rep","HD-020",1217,0,0,0,0,0,"Bobby Payne (HD-020)"
"Bobby Powell","D","Sen","SD-024",1217,0.00903861955628595,0.0946799281968251,0.00271401741948936,0.00632460213679659,0.0117526369757753,"Bobby Powell (SD-024)"
"Brad Yeager","R","Rep","HD-056",1209,0,0,0,0,0,"Brad Yeager (HD-056)"
