"legislator_name","party","chamber","district_number","n_votes","mean_partisanship","sd_partisan_vote","se_partisan_vote","lower_bound","upper_bound","leg_label"
"Adam Anderson","R","House",57,1265,0.00158102766798419,2.78263138439164,0.0782366806474829,-0.0766556529794987,0.0798177083154671,"Adam Anderson (H-57)"
"Adam Botana","R","House",80,1206,0.00165837479270315,0.0407062470397592,0.00117216138471876,0.000486213407984395,0.00283053617742191,"Adam Botana (H-80)"
"Alejandro Rizo","R","House",112,1242,0.000805152979066023,2.8081367493384,0.0796814915712652,-0.0788763385921992,0.0804866445503312,"Alejandro Rizo (H-112)"
"Alex Andrade","R","House",2,1157,0.00345721694036301,5.80355032309775,0.170618875422932,-0.167161658482569,0.174076092363295,"Alex Andrade (H-2)"
"Alexis Calatayud","R","Senate",38,1433,0.00418702023726448,0.0645941232094362,0.00170635705483976,0.00248066318242472,0.00589337729210424,"Alexis Calatayud (S-38)"
"Alina Garcia","R","House",115,1100,0.00454545454545455,5.95109617734062,0.179432301014156,-0.174886846468701,0.183977755559611,"Alina Garcia (H-115)"
"Allison Tant","D","House",9,1232,0.023538961038961,6.28426083474131,0.179039496837461,-0.1555005357985,0.202578457876422,"Allison Tant (H-9)"
"Ana Rodriguez","R","Senate",40,1809,0.0033167495854063,2.32762970748291,0.0547261136505102,-0.0514093640651039,0.0580428632359165,"Ana Rodriguez (S-40)"
"Angela Nixon","D","House",13,1018,0.00196463654223969,22.8742070674436,0.716922415240144,-0.714957778697904,0.718887051782383,"Angela Nixon (H-13)"
"Anna Eskamani","D","House",42,1306,0.00535987748851455,18.4886668307778,0.511604090249889,-0.506244212761374,0.516963967738403,"Anna Eskamani (H-42)"
"Ashley Gantt","D","House",109,1313,0.00533130236100533,21.7085291719759,0.599098229939741,-0.593766927578736,0.604429532300747,"Ashley Gantt (H-109)"
"Ben Albritton","R","Senate",27,1399,0,0,0,0,0,"Ben Albritton (S-27)"
"Berny Jacques","R","House",59,1457,0,11.7205273641087,0.307055850949767,-0.307055850949767,0.307055850949767,"Berny Jacques (H-59)"
"Blaise Ingoglia","R","Senate",11,1163,0.00343938091143594,7.63785642968259,0.223965762569811,-0.220526381658375,0.227405143481247,"Blaise Ingoglia (S-11)"
"Bob Rommel","R","House",81,1126,0.00177619893428064,0.0421262399317041,0.00125540398159371,0.000520794952686932,0.00303160291587435,"Bob Rommel (H-81)"
"Bobby Payne","R","House",20,1217,0,0,0,0,0,"Bobby Payne (H-20)"
"Bobby Powell","D","Senate",24,1189,0.00841042893187553,14.8478713732468,0.43059925024504,-0.422188821313165,0.439009679176916,"Bobby Powell (S-24)"
"Brad Yeager","R","House",56,1207,0,4.02491960359349,0.115852010474121,-0.115852010474121,0.115852010474121,"Brad Yeager (H-56)"
"Bruce Antone","D","House",41,1133,0.0167696381288614,8.75726159937983,0.260167694443608,-0.243398056314747,0.27693733257247,"Bruce Antone (H-41)"
"Bryan Avila","R","Senate",39,1151,0.00173761946133797,0.0416666351880413,0.00122814817826626,0.000509471283071705,0.00296576763960423,"Bryan Avila (S-39)"
"Carolina Amesty","R","House",45,1250,0.0008,3.9553230187305,0.111873429133103,-0.111073429133103,0.112673429133103,"Carolina Amesty (H-45)"
"Chase Tramont","R","House",30,1003,0,0,0,0,0,"Chase Tramont (H-30)"
"Chip LaMarca","R","House",100,1151,0.00695047784535187,4.12196807167951,0.121497393664219,-0.114546915818868,0.128447871509571,"Chip LaMarca (H-100)"
