"legislator_name","party","role","district","n_votes","mean_partisan_metric","sd_partisan_metric","se_partisan_metric","lower_bound","upper_bound","leg_label"
"Alexis Calatayud","R","Sen","SD-038",1433,0.00418702023726448,0.0645941232094362,0.00170635705483976,0.00248066318242472,0.00589337729210424,"Alexis Calatayud (SD-038)"
"Ana Rodriguez","R","Sen","SD-040",1810,0.00331491712707182,0.0574956940596375,0.00135143771109179,0.00196347941598004,0.00466635483816361,"Ana Rodriguez (SD-040)"
"Ben Albritton","R","Sen","SD-027",1399,0,0,0,0,0,"Ben Albritton (SD-027)"
"Blaise Ingoglia","R","Sen","SD-011",1170,0.00341880341880342,0.0583954600746937,0.00170720688498779,0.00171159653381563,0.0051260103037912,"Blaise Ingoglia (SD-011)"
"Bryan Avila","R","Sen","SD-039",1151,0.00173761946133797,0.0416666351880413,0.00122814817826626,0.000509471283071705,0.00296576763960423,"Bryan Avila (SD-039)"
"Clay Yarborough","R","Sen","SD-004",1636,0.00305623471882641,0.0552155566121664,0.00136511677944072,0.00169111793938568,0.00442135149826713,"Clay Yarborough (SD-004)"
"Colleen Burton","R","Sen","SD-012",1821,0.000549148819330038,0.0234339245396506,0.000549148819330038,0,0.00109829763866008,"Colleen Burton (SD-012)"
"Corey Simon","R","Sen","SD-003",1655,0.00422960725075529,0.0649173632888404,0.00159573904998111,0.00263386820077418,0.0058253463007364,"Corey Simon (SD-003)"
"Daniel Burgess","R","Sen","SD-023",1511,0,0,0,0,0,"Daniel Burgess (SD-023)"
"Debbie Mayfield","R","Sen","SD-019",1714,0.00058343057176196,0.0241543075198185,0.00058343057176196,0,0.00116686114352392,"Debbie Mayfield (SD-019)"
"Dennis Baxley","R","Sen","SD-013",1528,0,0,0,0,0,"Dennis Baxley (SD-013)"
"Douglas Broxson","R","Sen","SD-001",1121,0,0,0,0,0,"Douglas Broxson (SD-001)"
"Ed Hooper","R","Sen","SD-021",1483,0.00404585300067431,0.0634996301114327,0.00164892392714899,0.00239692907352532,0.0056947769278233,"Ed Hooper (SD-021)"
"Erin Grall","R","Sen","SD-029",1024,0.0078125,0.0880854246356092,0.00275266951986279,0.00505983048013721,0.0105651695198628,"Erin Grall (SD-029)"
"Gayle Harrell","R","Sen","SD-031",1280,0.00234375,0.04837442534403,0.00135210629302175,0.000991643706978254,0.00369585629302175,"Gayle Harrell (SD-031)"
"Ileana Garcia","R","Sen","SD-036",1625,0.0129230769230769,0.112977545244367,0.00280262796778507,0.0101204489552919,0.015725704890862,"Ileana Garcia (SD-036)"
"Jason Brodeur","R","Sen","SD-010",1632,0.00122549019607843,0.0349962686949288,0.000866286736540881,0.00035920345953755,0.00209177693261931,"Jason Brodeur (SD-010)"
"Jay Collins","R","Sen","SD-014",1290,0.000775193798449612,0.0278423023194852,0.000775193798449612,0,0.00155038759689922,"Jay Collins (SD-014)"
"Jay Trumbull","R","Sen","SD-002",1427,0.00140154169586545,0.0374240410371646,0.000990692086966613,0.000410849608898839,0.00239223378283206,"Jay Trumbull (SD-002)"
"Jennifer Bradley","R","Sen","SD-006",1380,0.00797101449275362,0.0889562343629579,0.00239462133281306,0.00557639315994056,0.0103656358255667,"Jennifer Bradley (SD-006)"
"Jim Boyd","R","Sen","SD-020",1780,0.000561797752808989,0.0237022731569989,0.000561797752808989,0.00000000000000000010842021724855,0.00112359550561798,"Jim Boyd (SD-020)"
"Joe Gruters","R","Sen","SD-022",1208,0.00910596026490066,0.095029034228411,0.00273415321988152,0.00637180704501914,0.0118401134847822,"Joe Gruters (SD-022)"
"Jonathan Martin","R","Sen","SD-033",1261,0.0063441712926249,0.0794287472931228,0.00223676402868688,0.00410740726393802,0.00858093532131178,"Jonathan Martin (SD-033)"
"Kathleen Passidomo","R","Sen","SD-028",765,0.00130718954248366,0.0361550763031094,0.00130718954248366,0,0.00261437908496732,"Kathleen Passidomo (SD-028)"
"Keith Perry","R","Sen","SD-009",1504,0.000664893617021277,0.0257855311564698,0.000664893617021276,0.00000000000000000010842021724855,0.00132978723404255,"Keith Perry (SD-009)"
"Nick DiCeglie","R","Sen","SD-018",1746,0.000572737686139748,0.0239319386205913,0.000572737686139748,0,0.0011454753722795,"Nick DiCeglie (SD-018)"
"Tommy Wright","R","Sen","SD-008",1443,0.00138600138600139,0.0372161284927876,0.000979711096338132,0.000406290289663254,0.00236571248233952,"Tommy Wright (SD-008)"
"Travis Hutson","R","Sen","SD-007",1494,0,0,0,0,0,"Travis Hutson (SD-007)"
