"people_id","party","legislator_name","last_name","ballotpedia","district_number","chamber","termination_date","mean_partisanship","n_votes_partisan","is_incumbent_primaried","pct_white","pct_hispanic","pct_black","pct_asian","pct_pacific","pct_D","pct_R","RminusD","DminusR","rank_partisan_dist_R","rank_partisan_dist_D","rank_partisan_leg_R","rank_partisan_leg_D"
23359,"R","Adam Anderson","Anderson","http://ballotpedia.org/Adam_Anderson",57,"House",NA,0.00158102766798419,1265,FALSE,0.855284417538677,0.072624768561859,0.0423419112803123,0.0244717662804163,0.000242706664725013,0.419164289991576,0.558577851756371,0.139413561764795,-0.139413561764795,47,74,37,NA
22261,"R","Adam Botana","Botana","http://ballotpedia.org/Adam_Botana",80,"House",NA,0.00165837479270315,1206,FALSE,0.892390412466728,0.0710459430431679,0.0139890462499083,0.0179182538041267,0.000353561970073981,0.331661554754079,0.656009910782972,0.324348356028893,-0.324348356028893,16,105,39,NA
21782,"R","Alejandro Rizo","Rizo","http://ballotpedia.org/Alex_Rizo",112,"House",NA,0.000805152979066023,1242,FALSE,0.0520764933477457,0.924466354847508,0.0175069957267979,0.00462677671256402,4.04085302407338e-05,0.411407330428874,0.578999960030377,0.167592629601503,-0.167592629601503,38,83,27,NA
19919,"R","Alex Andrade","Andrade","http://ballotpedia.org/Alex_Andrade",2,"House",NA,0.00345721694036301,1157,FALSE,0.719498465045699,0.0488388193089559,0.180865868070853,0.0309088747631135,0.0016083803609765,0.389886644586463,0.587232355273592,0.19734571068713,-0.19734571068713,35,86,61,NA
23320,"R","Alexis Calatayud","Calatayud","http://ballotpedia.org/Alexis_Calatayud",38,"Senate",NA,0.00418702023726448,1433,FALSE,0.214699844207277,0.625771319578923,0.13030386860995,0.0225681047160059,0.000218401013380702,0.567711706220715,0.421260142470763,-0.146451563749952,0.146451563749952,28,13,22,NA
23330,"R","Alina Garcia","Garcia","http://ballotpedia.org/Alina_Garcia",115,"House",NA,0.00454545454545455,1100,FALSE,0.27921866521975,0.634016444759798,0.0546600442422472,0.0249926958554197,0.000250427814182562,0.50944969768326,0.479144437494634,-0.030305260188626,0.030305260188626,78,43,67,NA
21700,"D","Allison Tant","Tant","http://ballotpedia.org/Allison_Tant",9,"House",NA,0.023538961038961,1232,FALSE,0.722496203730792,0.0559967122218972,0.185125590337276,0.0279321826109973,0.000487594210167036,0.524201813549892,0.458541156260066,-0.0656606572898263,0.0656606572898263,82,39,NA,27
20905,"R","Ana Rodriguez","Rodriguez","http://ballotpedia.org/Ana_Maria_Rodriguez",40,"Senate",NA,0.0033167495854063,1809,FALSE,0.233073247239759,0.673312684415709,0.0723671219583749,0.0162144779378163,0.000420312667490367,0.486093009628305,0.499600925448833,0.0135079158205276,-0.0135079158205276,23,18,19,NA
22550,"D","Angela Nixon","Nixon","http://ballotpedia.org/Angela_Nixon",13,"House",NA,0.00196463654223969,1018,TRUE,0.429875366568915,0.0525879765395894,0.486055718475073,0.0241862170087977,0.000879765395894428,0.61758677234217,0.367340803498224,-0.250245968843946,0.250245968843946,98,23,NA,2
19701,"D","Anna Eskamani","Eskamani","http://ballotpedia.org/Anna_Eskamani",42,"House",NA,0.00535987748851455,1306,FALSE,0.678988950353226,0.180744631933897,0.0892680479886299,0.0409659035489849,6.96699039948723e-05,0.549643401812147,0.428478514398493,-0.121164887413654,0.121164887413654,86,35,NA,10
23329,"D","Ashley Gantt","Gantt","http://ballotpedia.org/Ashley_Gantt",109,"House",NA,0.00533130236100533,1313,TRUE,0.0508629515869533,0.482411876554044,0.45628565160158,0.00798047389205792,0.000539344741845839,0.823861801743623,0.169074911204391,-0.654786890539232,0.654786890539232,118,3,NA,9
12360,"R","Ben Albritton","Albritton","http://ballotpedia.org/Ben_Albritton",27,"Senate",NA,0,1399,FALSE,0.751594390051294,0.139300604632072,0.0841708331633131,0.0156738683251044,0.000799295275996899,0.349059662775616,0.634011565067013,0.284951902291396,-0.284951902291396,5,36,1,NA
23354,"R","Berny Jacques","Jacques","http://ballotpedia.org/Berny_Jacques",59,"House",NA,0,1457,FALSE,0.805914107898085,0.0836089811917615,0.0691950624075921,0.0302651033249665,0.000756455661382938,0.435605275036293,0.538629515316392,0.103024240280099,-0.103024240280099,52,69,1,NA
17099,"R","Blaise Ingoglia","Ingoglia","http://ballotpedia.org/Blaise_Ingoglia",11,"Senate",NA,0.00343938091143594,1163,FALSE,0.850047499573722,0.0810039350462706,0.04597382983859,0.0124672540817524,0.000442886468268292,0.316745372712202,0.663216892692707,0.346471519980505,-0.346471519980505,2,39,20,NA
18944,"R","Bob Rommel","Rommel","http://ballotpedia.org/Bob_Rommel",81,"House",NA,0.00177619893428064,1126,FALSE,0.841654879773692,0.0984229137199434,0.0398161244695898,0.0155657708628006,0.000176803394625177,0.330761873076603,0.65635656658072,0.325594693504117,-0.325594693504117,15,106,44,NA
18934,"R","Bobby Payne","Payne","http://ballotpedia.org/Bobby_Payne_(Florida)",20,"House",NA,0,1217,FALSE,0.821421313902517,0.0603826167735942,0.0993119865300316,0.00643742561035794,0.000689464975179261,0.277770831249375,0.706887066119836,0.429116234870461,-0.429116234870461,6,115,2,NA
15147,"D","Bobby Powell","Powell","http://ballotpedia.org/Bobby_Powell",24,"Senate",NA,0.00841042893187553,1189,FALSE,0.474364546425313,0.23965759910658,0.2557616088467,0.0238494771593621,0.000673518906021086,0.630819754133568,0.356560697255887,-0.274259056877681,0.274259056877681,35,6,NA,8
23333,"R","Brad Yeager","Yeager","http://ballotpedia.org/",56,"House",NA,0,1207,TRUE,0.813217220839931,0.120221669305587,0.0452160144763628,0.0128477719972857,0.000708738596094398,0.402046095954845,0.570408043273753,0.168361947318909,-0.168361947318909,37,84,3,NA
15947,"D","Bruce Antone","Antone","http://ballotpedia.org/Bruce_Antone",41,"House",NA,0.0167696381288614,1133,TRUE,0.240188799842667,0.254643787796843,0.444279463100447,0.0480751266040612,9.83332513889572e-05,0.785768786379194,0.197183405637549,-0.588585380741645,0.588585380741645,115,6,NA,21
17173,"R","Bryan Avila","Avila","http://ballotpedia.org/Bryan_Avila",39,"Senate",NA,0.00173761946133797,1151,FALSE,0.0546646746347942,0.890488047808765,0.0426826029216467,0.009933598937583,7.96812749003984e-05,0.461164865069166,0.52679088870411,0.0656260236349434,-0.0656260236349434,21,20,16,NA
23345,"R","Carolina Amesty","Amesty","http://ballotpedia.org/Carolina_Amesty",45,"House",NA,8e-04,1250,FALSE,0.639738071928626,0.189075863088091,0.0780150359273695,0.0819033193564475,0.000323253966787964,0.482856598854666,0.499567936493988,0.0167113376393222,-0.0167113376393222,69,52,25,NA
23332,"R","Chase Tramont","Tramont","http://ballotpedia.org/Chase_Tramont",30,"House",NA,0,1003,FALSE,0.870299103826307,0.0492862066888423,0.0553097789348986,0.0137939804434688,0.00026102146399577,0.369004258503252,0.610319442763295,0.241315184260044,-0.241315184260044,26,95,4,NA
20907,"R","Chip LaMarca","LaMarca","http://ballotpedia.org/Chip_LaMarca",100,"House",NA,0.00695047784535187,1151,FALSE,0.731379020731725,0.159812574594427,0.0783370415665935,0.0220652157897063,0.000405204296639015,0.496868087088136,0.492047968331587,-0.00482011875654909,0.00482011875654909,73,48,75,NA
21888,"D","Christine Hunschofsky","Hunschofsky","http://ballotpedia.org/Christine_Hunschofsky",95,"House",NA,0.0173553719008264,1210,FALSE,0.499815459665902,0.214299468844778,0.230619253173291,0.0479965338511161,0,0.62113460286242,0.367211066962565,-0.253923535899855,0.253923535899855,100,21,NA,23
22528,"D","Christopher Benjamin","Benjamin","http://ballotpedia.org/Christopher_Benjamin",107,"House",NA,0.0170556552962298,1114,FALSE,0.123859406112025,0.305869621677777,0.546576054021297,0.0163968487576833,0.000519435546705913,0.822306616030382,0.169959562723904,-0.652347053306478,0.652347053306478,117,4,NA,22
19912,"R","Chuck Brannan","Brannan","http://ballotpedia.org/Chuck_Brannan",10,"House",NA,0.000802568218298555,1246,FALSE,0.749426472296434,0.0507608316877686,0.170824137530491,0.0102073411546056,0.000145196886978743,0.289401079825221,0.696975697332119,0.407574617506897,-0.407574617506897,7,114,26,NA
19037,"R","Chuck Clemons","Clemons","http://ballotpedia.org/Chuck_Clemons",22,"House",NA,0.00200601805416249,997,FALSE,0.767374608255881,0.086627570715698,0.0892974834223304,0.0480853296030775,0.000188306185858205,0.475650123694816,0.506602864144764,0.0309527404499472,-0.0309527404499472,66,55,45,NA
19070,"R","Clay Yarborough","Yarborough","http://ballotpedia.org/Clay_Yarborough",4,"Senate",NA,0.0030826140567201,1622,FALSE,0.721293397573954,0.0835621473735109,0.130454840372911,0.0514221008459335,0.00079437327155971,0.356824583459317,0.623697067108006,0.26687248364869,-0.26687248364869,7,34,18,NA
